HOUR_,open,high,low,close,op_bought,op_sold,eth_bought,eth_sold,op_fees,eth_fees,trade_count,vwap
2026-01-17 21:00:00,9516.673553903556,9516.673553903556,9516.673553903556,9516.673553903556,0.0,84.62359363357727,0.008865915708827589,0.0,0.25387078090073184,0.0,1,9516.673553903556
2026-01-17 22:00:00,9516.673585170593,9542.096324535947,9516.673585170593,9542.096324535947,0.0,2246.0043232809912,0.23498440512535892,0.0,6.738012969842973,0.0,7,9531.853894807842
2026-01-18 00:00:00,9542.096355266123,9542.096355266123,9484.414822035322,9523.581588290715,5045.826069827271,3419.85286571471,0.3587538946884754,0.5319912074822974,10.25955859714413,0.0015959736224468925,23,9509.0035714989
2026-01-18 01:00:00,9529.096209300596,9606.106744591276,9529.096209300596,9606.106744591276,0.0,7262.183539977672,0.7570109273106082,0.0,21.786550619933017,0.0,18,9566.841438578387
2026-01-18 02:00:00,9606.106776384251,9628.683440906958,9606.106776384251,9628.683440906958,0.0,1933.5843560366422,0.2004477212702021,0.0,5.800753068109927,0.0,4,9621.871482381548
2026-01-18 03:00:00,9632.192539886639,9668.84307356877,9632.192539886639,9668.810093862652,2.8794142650500274,3498.876564380521,0.3615337762718389,0.0002987,10.496629693141564,8.961e-07,11,9650.901391154557
2026-01-18 04:00:00,9672.515752853704,9709.436274541911,9672.515752853704,9706.662533849376,246.4820941881413,3536.387574920794,0.36389356123973443,0.025465853923792376,10.609162724762383,7.639756177137712e-05,13,9692.316776757998
2026-01-18 05:00:00,9698.068481744342,9709.315487374086,9605.503214255725,9623.458208328524,10190.824103651623,1049.2853878666785,0.10780821454742967,1.057996589669599,3.1478561636000357,0.003173989769008797,16,9658.840313225202
2026-01-18 06:00:00,9605.50324480776,9716.597906583445,9605.50324480776,9716.597906583445,0.0,10497.711482760682,1.0832358257430117,0.0,31.493134448282046,0.0,17,9668.175815247749
2026-01-18 07:00:00,9736.279333243825,9809.386684777899,9712.423066040625,9715.366700845554,43707.949403475286,43718.03795692347,4.457783797875422,4.483695346490443,131.1541138707704,0.01345108603947133,46,9776.232861509723
2026-01-18 08:00:00,9715.38173842856,9769.739974578704,9715.38173842856,9769.739974578704,9.71105487100564,14631.355828082913,1.4953641131214868,0.000999900545425566,43.894067484248744,2.999701636276698e-06,25,9756.878485095938
2026-01-18 09:00:00,9770.299379023743,9780.171897637634,9770.299379023743,9780.171897637634,0.0,7614.5148351565895,0.7766451758018792,0.0,22.84354450546977,0.0,10,9775.682463338586
2026-01-18 10:00:00,9780.171901383681,9780.171901383681,9766.411000832106,9766.411000832106,10015.136366108018,0.00273359969558492,2.78665745807e-07,1.0278292346285667,8.200799086754761e-06,0.0030834877038857,8,9772.079495673308
2026-01-18 11:00:00,9765.27035411508,9779.691339364745,9742.680411392259,9752.33981636452,27683.168349231022,19204.20726731753,1.9604971343120756,2.843631105999963,57.6126218019526,0.008530893317999888,25,9768.776498336034
2026-01-18 12:00:00,9752.339844081405,9775.537486011495,9752.339844027201,9775.537486011495,5.298800442257e-06,15225.261531047068,1.5544751772721777,5.44971234e-10,45.6757845931412,1.634913702e-12,13,9766.511284289381
2026-01-18 13:00:00,9780.205043043681,9795.984448626965,9776.876302228065,9795.984448626965,0.0,14916.498520267,1.519734355701806,0.0,44.749495560801,0.0,13,9786.977165197553
2026-01-18 14:00:00,9797.01308338322,9849.091718691267,9797.01308338322,9849.091718691267,0.0,38660.87951582623,3.9241440200147903,0.0,115.98263854747869,0.0,26,9824.349456165617
2026-01-18 15:00:00,9853.85141203212,9859.388125517968,9785.150445930192,9785.150445930192,55129.60633302029,7533.990494766121,0.7622752245092204,5.629941706642773,22.601971484298364,0.01688982511992832,46,9824.469631659438
2026-01-18 16:00:00,9783.409783735591,9783.409787267334,9728.484434852215,9749.335102816694,26897.368056717318,2928.9377044376183,0.29984388616635504,2.7624263635794546,8.786813113312856,0.008287279090738363,28,9762.013964506044
2026-01-18 17:00:00,9752.353584223685,9805.486077218031,9752.353584223685,9805.486077218031,0.0,37412.96116499686,3.8140531281374916,0.0,112.23888349499057,0.0,27,9781.109428045103
2026-01-18 18:00:00,9805.486080953951,9805.486080953951,9757.817570454978,9757.817570454978,34720.66959687823,0.0027260273972592,2.77176398308e-07,3.5602625235702394,8.1780821917776e-06,0.010680787570710719,21,9779.707366924604
2026-01-18 19:00:00,9757.832735917867,9795.274742495898,9757.832735917867,9795.274742495898,0.0,27388.154339496337,2.7930149913538975,0.0,82.16446301848902,0.0,25,9777.682705414318
2026-01-18 20:00:00,9795.274746227697,9808.904869349257,9715.275682115718,9715.275682115718,43190.964173753586,9953.158167655063,1.0123658615732405,4.430607500861452,29.85947450296519,0.013291822502584354,39,9780.95626565191
2026-01-18 21:00:00,9720.486363617505,9723.67549329976,9715.526236672757,9723.67549329976,0.0,836.1615189866382,0.08577140862561743,0.0,2.508484556959915,0.0,4,9721.512016211198
2026-01-18 22:00:00,9723.675520698087,9732.003800180293,9723.675520698087,9732.003800180293,0.0,828.6871178769642,0.08493161505769904,0.0,2.486061353630893,0.0,5,9730.051354540674
2026-01-18 23:00:00,9736.220087172464,10129.83157080361,9736.220087172464,10129.83157080361,1.992441107421512,229311.63245620223,23.072715130603235,0.000198796236010216,687.9348973686067,5.963887080306481e-07,160,9913.063345012686
2026-01-19 00:00:00,10132.322530498397,10756.641898565229,10132.322530498397,10553.89138423212,84062.70189850585,122884.42848103211,11.693862478769216,7.982595656177874,368.6532854430963,0.02394778696853362,267,10510.549858095863
2026-01-19 01:00:00,10550.172271521742,10550.172271521742,10454.703417588376,10454.703417588376,13303.773777516597,2876.0232849729723,0.2732543160873277,1.2706364569543607,8.628069854918918,0.003811909370863082,38,10498.526250948038
2026-01-19 02:00:00,10451.18217425956,10451.182225395221,10354.472272301826,10354.472272301826,10640.874742342632,0.005451297564685828,5.2003147281e-07,1.0257893771234443,1.6353892694057487e-05,0.0030773681313703326,30,10402.372346332166
2026-01-19 03:00:00,10352.689374431997,10352.689374431997,10269.15312146707,10269.15312146707,8890.163407029644,0.0,0.0,0.8647660326902246,0.0,0.0025942980980706736,26,10309.12371310252
2026-01-19 04:00:00,10273.646383486957,10361.371806958685,10273.646383486957,10361.371806958685,5.589824406452e-06,10198.748600582465,0.985717375440021,5.451984e-10,30.596245801747394,1.6355952000000003e-12,25,10317.949124472874
2026-01-19 05:00:00,10366.257925466743,10381.803901350106,10317.442223635882,10317.442223635882,7452.392302083948,2332.311022828316,0.22420050338536046,0.722247510435104,6.996933068484947,0.002166742531305312,22,10353.646965854217
2026-01-19 06:00:00,10317.442246837149,10321.205531616732,10274.327482973666,10297.547896907461,5494.753887688638,3174.5347648973525,0.3075641579845346,0.5351939871870632,9.523604294692058,0.0016055819615611896,48,10294.487127411836
2026-01-19 07:00:00,10297.547020719676,10327.870970968821,10276.78516748205,10315.470127580857,5992.477022109798,8115.672925250812,0.7853072805803936,0.583414397092043,24.34701877575244,0.0017502431912761291,143,10303.054786395267
2026-01-19 08:00:00,10319.963477153142,10324.790208641743,10308.110621123751,10308.110621123751,1950.0774397532532,1092.7318922666984,0.10556589790155793,0.18959485443464796,3.2781956768000957,0.0005687845633039439,8,10317.211849020696
2026-01-19 09:00:00,10305.352405784915,10305.352405784915,10256.50489771855,10256.50489771855,6063.000837574499,0.0,0.0,0.5914309439214526,0.0,0.001774292831764358,16,10280.37413703618
2026-01-19 10:00:00,10256.50492076118,10346.242637381847,10256.50492076118,10346.242637381847,0.0,10550.94452988321,1.0211685458124282,0.0,31.65283358964963,0.0,24,10303.995693634311
2026-01-19 11:00:00,10346.242633352698,10412.326790371988,10346.242633352698,10398.291188846142,2932.1949722346076,8910.612152283038,0.8557739137385045,0.28280639355241266,26.731836456849116,0.0008484191806572381,26,10386.18366251043
2026-01-19 12:00:00,10401.704992859039,10455.179883246059,10374.27837557218,10455.179883246059,3115.2851469543602,9596.509567473891,0.9187305958724155,0.3007955664923084,28.789528702421674,0.0009023866994769252,19,10407.561028694317
2026-01-19 13:00:00,10458.305595768405,10466.874849902166,10452.023400706841,10452.023400706841,1686.162296448434,1331.6852704379276,0.1269177849865491,0.16169459886666673,3.995055811313783,0.00048508379660000024,6,10459.498526839941
2026-01-19 14:00:00,10449.112482658134,10449.112482658134,10298.972502612105,10298.972502612105,17876.3416179796,0.002727541856924344,2.60324481278e-07,1.728211214914747,8.182625570773032e-06,0.005184633644744242,44,10372.922378448227
2026-01-19 15:00:00,10301.99966869664,10362.019207611735,10301.99966869664,10362.019207611735,0.0,7413.14322065238,0.7154472718689241,0.0,22.23942966195714,0.0,14,10333.568623185034
2026-01-19 16:00:00,10364.870660238164,10377.906199112762,10243.431992169044,10243.431992169044,15804.539563233517,1882.6174793825119,0.18100066811350213,1.5374690888888032,5.647852438147536,0.00461240726666641,43,10314.961855517206
2026-01-19 17:00:00,10237.983472502277,10237.983472502277,10160.202353797262,10170.718672157442,9730.820598764405,917.9238954226241,0.09002752678302367,0.9566688829427547,2.7537716862678723,0.002870006648828264,20,10196.587182200134
2026-01-19 18:00:00,10170.718703674078,10209.815252176302,10170.718703674078,10190.856107440108,2148.783276673855,3974.379316677066,0.3888126281167186,0.21130082825809582,11.9231379500312,0.0006339024847742875,14,10194.227330733765
2026-01-19 19:00:00,10186.937865234775,10186.937865234775,9968.548546329215,9976.591054278306,72495.29818101955,5887.8706690048175,0.5886353920585273,7.250809371674926,17.663612007014454,0.02175242811502478,54,10020.623733924422
2026-01-19 20:00:00,9976.591058002625,10023.013225418992,9976.591057995192,10023.013225418992,5.423656992589e-06,33906.253311041066,3.3805319978383532,5.45274122e-10,101.7187599331232,1.6358223659999998e-12,22,10001.889940182708
2026-01-19 21:00:00,10023.483943805204,10094.646248182831,10023.483943805204,10094.646248182831,0.0,25848.186719594014,2.565784556326851,0.0,77.54456015878205,0.0,20,10046.259177896329
2026-01-19 22:00:00,10094.646273201099,10121.252351314444,10088.648573954742,10121.252351314444,651.4734863267657,3578.4279217565727,0.35306094868251525,0.064749964907999,10.735283765269719,0.000194249894723997,11,10104.899216639074
2026-01-19 23:00:00,10115.42256017033,10115.42256017033,9965.297524495623,9965.297524495623,70840.67133746637,0.0,0.0,7.093380801874369,0.0,0.021280142405623106,61,10015.040424955061
2026-01-20 00:00:00,9965.639851139747,10008.81594824501,9965.193902943452,10008.81594824501,18258.31785367423,50157.38790390518,5.00889489439659,1.8354195074260318,150.47216371171555,0.005506258522278096,80,9982.485788100108
2026-01-20 01:00:00,10009.362254019754,10035.902510617767,9987.32315690579,10006.767538985043,35398.93347034967,34008.058595764014,3.3866241593173485,3.5464371442674327,102.02417578729205,0.0106393114328023,55,10011.635796692079
2026-01-20 02:00:00,10006.767542715053,10006.767542715053,9912.69774871945,9912.69774871945,68754.47885071632,0.002726784627091772,2.71676569093e-07,6.92410300922278,8.180353881275317e-06,0.02077230902766834,46,9957.940568288193
2026-01-20 03:00:00,9911.565543090894,10005.581212515166,9897.982443975661,9936.554517882745,61825.15785697147,79483.5382425953,7.9629139950399255,6.226350797023981,238.4506147277859,0.018679052391071944,100,9955.022633306378
2026-01-20 04:00:00,9937.890653132654,9978.647198224717,9937.890653132654,9959.335954571217,14272.583508938256,31231.139117023053,3.127010084382815,1.4360065112271267,93.69341735106916,0.00430801953368138,27,9961.851333979503
2026-01-20 05:00:00,9956.633672431482,9978.003855953246,9924.33661368282,9978.003855953246,36594.28853499428,50543.9930015828,5.062348845397584,3.689272566671567,151.6319790047484,0.011067817700014701,80,9952.357035142035
2026-01-20 06:00:00,9978.00385963223,10026.266060435328,9940.410833911683,9940.410833911683,63404.42189768274,35713.49211108146,3.559885811061575,6.370194409343597,107.1404763332444,0.019110583228030793,83,9989.620764293424
2026-01-20 07:00:00,9936.222277502056,10038.310632919984,9923.14530121599,10038.310632919984,12749.960102725023,85282.99696160553,8.519258254087376,1.287615925392251,255.8489908848166,0.0038628477761767535,64,9975.707753738277
2026-01-20 08:00:00,10043.916220786989,10053.039683925987,10031.539428134587,10045.403381268485,16932.517551029305,22221.394231088627,2.20615429942828,1.691183317843706,66.66418269326587,0.005073549953531118,44,10042.82281336349
2026-01-20 09:00:00,10039.225954489426,10039.225954489426,9940.528910035997,9967.582459690557,77822.43727492202,411.7366147063432,0.04093545233745726,7.811119684100296,1.2352098441190296,0.02343335905230089,41,9989.539178296467
2026-01-20 10:00:00,9938.791587751874,9938.791587751874,9765.83966807895,9923.086021447969,131153.87658018756,114906.31535540777,11.638671685647218,13.352620914760706,344.71894606622334,0.04005786274428212,121,9846.590851134613
2026-01-20 11:00:00,9923.772435339448,10063.383697663412,9923.772435339448,10063.383697663412,0.0,93282.21987224524,9.311127975382728,0.0,279.84665961673574,0.0,66,9990.284931342741
2026-01-20 12:00:00,10063.177917410694,10063.177945176694,9966.735668264535,9997.727558416533,62467.607665036136,22389.509942471057,2.2362083240389237,6.259182953674693,67.16852982741317,0.01877754886102408,65,10001.872551916978
2026-01-20 13:00:00,9998.318750031054,10036.864534892591,9998.318750031054,10036.864534892591,13972.24848024316,42321.68239478516,4.2114963342746465,1.3983119508799102,126.96504718435548,0.00419493585263973,40,10020.612760656108
2026-01-20 14:00:00,10036.864538677773,10036.864538677773,9887.069024562465,9915.357667735538,108107.72788412259,20540.128917406182,2.068284796557732,10.884973893019378,61.62038675221855,0.03265492167905813,100,9950.741260084518
2026-01-20 15:00:00,9916.864572759036,9984.32522778635,9907.279751778942,9984.32522778635,21495.997030409613,71599.31328480034,7.180494832847254,2.172988964262424,214.79793985440105,0.0065189668927872705,73,9938.579015438561
2026-01-20 16:00:00,9983.81149556823,9997.22921331278,9954.867879536881,9997.22921331278,21297.17072777903,30708.09723014637,3.0689549115512182,2.1426421508383395,92.12429169043911,0.00642792645251502,45,9973.54321772056
2026-01-20 17:00:00,10000.243817848494,10024.476027980363,9990.750850065178,10011.470923945317,24332.248060306738,34778.95478962651,3.4651664113830374,2.438693251503106,104.33686436887952,0.007316079754509319,53,10007.4264801078
2026-01-20 18:00:00,10011.47092769866,10042.541730664094,10011.47092769866,10042.541730664094,0.0,22567.842746738006,2.2439565186532517,0.0,67.70352824021401,0.0,22,10028.17809635526
2026-01-20 19:00:00,10040.669969640518,10040.669969640518,9983.349865947857,9983.349865947857,42895.50273222645,0.0,0.0,4.296914021708158,0.0,0.012890742065124474,30,10010.870497670525
2026-01-20 20:00:00,9983.349869694213,9983.349869694213,9849.344384798513,9849.344384798513,97716.85608693487,188.63412611283442,0.01895160461889597,9.883963129199815,0.5659023783385032,0.029651889387599446,71,9914.126167551232
2026-01-20 21:00:00,9848.88795304907,9859.33140481756,9816.557164849239,9859.33140481756,23955.197625087734,31338.110830081438,3.175884040484693,2.4435506092551202,94.01433249024431,0.00733065182776536,35,9835.746529944727
2026-01-20 22:00:00,9859.331408543445,9876.667648548346,9754.127148019024,9768.580319126895,114440.98102125872,46292.2791918609,4.695749343115495,11.6896636303046,138.8768375755827,0.0350689908909138,96,9821.21322131106
2026-01-20 23:00:00,9769.057619182071,9808.546751311414,9769.057619182071,9799.626527723995,6898.244204978358,29652.467364915163,3.0201713986972645,0.7057456292711252,88.95740209474549,0.0021172368878133755,20,9794.448329767118
2026-01-21 00:00:00,9798.557887782985,9798.557887782985,9721.01227857424,9721.513491424128,43658.82800048501,8346.443673365087,0.8531961020605605,4.481973236077405,25.039331020095265,0.013445919708232213,57,9766.002941468487
2026-01-21 01:00:00,9716.722990515522,9716.722990515522,9650.122848499152,9656.035193458434,4981.817802346294,415.2504800692008,0.04288836205968234,0.5158948132853894,1.2457514402076024,0.0015476844398561685,16,9681.031188921606
2026-01-21 02:00:00,9651.086835196038,9651.086873994485,9459.917558118237,9459.91803890236,13837.60594242596,0.03484775476424003,3.666986536408e-06,1.452089307083219,0.00010454326429272008,0.004356267921249657,35,9554.432343103917
2026-01-21 03:00:00,9464.914053511573,9530.041737844345,9464.914053511573,9515.280297661338,4748.741688234319,9257.896960080474,0.9721617799027867,0.501356873117015,27.77369088024142,0.0015040706193510452,35,9497.566455651206
2026-01-21 04:00:00,9520.442328951292,9536.884562368738,9513.525628190606,9521.582706995647,1975.8465282404381,2507.3778774897964,0.26248376920681704,0.2080558787170897,7.522133632469389,0.000624167636151269,12,9525.126333968887
2026-01-21 05:00:00,9525.391018333565,9639.551358725235,9525.391018333565,9639.551358725235,0.0,9923.940902763165,1.0327995885877927,0.0,29.7718227082895,0.0,24,9582.570485374536
2026-01-21 06:00:00,9639.551391729905,9664.678909836635,9579.4071120584,9596.610057856136,7359.732432496196,3832.2397080247147,0.3970234518452533,0.7672779328813644,11.496719124074144,0.0023018337986440932,18,9603.562432390934
2026-01-21 07:00:00,9592.572498146485,9592.572498146485,9550.43490732267,9558.975275125727,3895.861761173769,731.1314414949196,0.07629101191599522,0.40817392769995053,2.193394324484759,0.0012245217830998518,13,9568.743297920153
2026-01-21 08:00:00,9558.975306975648,9619.339927032195,9520.154346280153,9586.75597059284,5994.367341689009,8373.474344966879,0.8724100140008074,0.628391057929691,25.120423034900636,0.001885173173789073,40,9569.185460108005
2026-01-21 09:00:00,9590.869876267345,9594.927971440866,9565.104946329226,9565.104946329226,2505.2886532100842,676.5132031437545,0.07032580943184484,0.26230236823100617,2.0295396094312634,0.0007869071046930185,9,9580.945386549738
2026-01-21 10:00:00,9561.203992960369,9561.203992960369,9503.360507849964,9503.360507849964,5717.619482896283,496.3978777225285,0.051990866837900114,0.6015714550547027,1.4891936331675855,0.001804714365164108,19,9530.10011127505
2026-01-21 11:00:00,9509.77597925583,9541.090228940999,9509.77597925583,9541.090228940999,0.0,3182.343244963148,0.3331945823295169,0.0,9.547029734889444,0.0,8,9524.788344634531
2026-01-21 12:00:00,9541.090260731851,9597.30671006635,9541.090260731851,9558.096907512216,3301.5545377443455,4764.7431686830105,0.4964431077901684,0.34575637436808243,14.294229506049032,0.0010372691231042472,21,9573.598991631625
2026-01-21 13:00:00,9558.096907629031,9603.887375244492,9558.096907629031,9603.887375244492,0.0,3854.2576761903974,0.401083584722685,0.0,11.562773028571193,0.0,11,9583.112575383888
2026-01-21 14:00:00,9603.887408192988,9603.887408192988,9502.148847405366,9502.454308815553,10164.123852730676,1622.0465008710405,0.1700170594399518,1.0679075969869998,4.866139502613121,0.003203722790961,26,9538.99719832219
2026-01-21 15:00:00,9506.352494017927,9592.188316882271,9506.352494017927,9588.211667822558,2654.912846385757,9946.41900509367,1.0379900751403537,0.2780709617880377,29.83925701528101,0.000834212885364113,21,9560.576672294561
2026-01-21 16:00:00,9584.350502641562,9673.325028364714,9579.62257674925,9673.325028364714,1479.7360153194998,8524.727530285089,0.8831165879281875,0.15472034666789922,25.574182590855262,0.00046416104000369766,50,9621.77188506744
2026-01-21 17:00:00,9669.18613039622,9736.762687232052,9627.385409187476,9710.577023543574,5801.602656916409,8857.875851483808,0.9122051225104703,0.6014100813069583,26.573627554451424,0.001804230243920875,36,9680.15494469201
2026-01-21 18:00:00,9703.381003783717,9716.814534833356,9674.639872028456,9674.639872028456,5737.600424795319,2883.2743207703106,0.29636973328550725,0.5935347856811168,8.649822962310932,0.0017806043570433505,22,9696.069276446027
2026-01-21 19:00:00,9675.610911496457,9728.768083736606,9661.240916800847,9705.365879083061,5670.878661827356,8209.763647207243,0.8443724306334992,0.5866650975285705,24.62929094162173,0.0017599952925857116,35,9693.841891502123
2026-01-21 20:00:00,9705.365911750449,9716.051505463874,9664.510001905555,9679.267428752119,6365.2843067671465,4239.913351092847,0.43622517830961033,0.6587966164685192,12.71974005327854,0.0019763898494055574,26,9691.929230306125
2026-01-21 21:00:00,9673.675349207764,9673.675349207764,9598.113768862582,9609.027599784864,7032.14583459735,1308.29944263435,0.135786334175842,0.7318989104167416,3.92489832790305,0.002195696731250225,18,9629.36155660911
2026-01-21 22:00:00,9609.027632965888,9634.179238126022,9599.817780549423,9634.179238126022,754.5575741474883,2821.8412022654356,0.2925424359510313,0.07879996210288737,8.465523606796307,0.00023639988630866213,11,9616.081721859586
2026-01-21 23:00:00,9639.514855047582,9670.986614128276,9639.514855047582,9670.986614128276,0.0,3208.974384734297,0.3314458377310287,0.0,9.62692315420289,0.0,8,9655.128023490091
2026-01-22 00:00:00,9666.8253011682,9666.8253011682,9629.61107054125,9629.61107054125,3573.23688293058,0.0027260273972592,2.81949921045e-07,0.37137778946222194,8.1780821917776e-06,0.0011141333683866658,12,9648.257914219412
2026-01-22 01:00:00,9633.673296614606,9646.175802642287,9546.681058190508,9546.681058190508,8293.247742503656,1403.392123223915,0.1451729647722586,0.8668246151969657,4.2101763696717445,0.0026004738455908975,26,9600.03317631174
2026-01-22 02:00:00,9546.68109032109,9546.68109032109,9442.226984015713,9442.226984015713,8463.248544050879,0.0027260273972592,2.84690490226e-07,0.8939623333577584,8.1780821917776e-06,0.0026818870000732756,24,9493.157701630907
2026-01-22 03:00:00,9437.751016535123,9437.751016535123,9417.759120228338,9427.427668239283,1742.5365715201594,690.9113565437086,0.07310500244595669,0.18534280698168726,2.0727340696311263,0.0005560284209450618,6,9425.876434346386
2026-01-22 04:00:00,9431.933429459883,9440.927406997784,9391.451019349975,9391.451019349975,4352.7189107645545,1793.1375752471479,0.1897931437490555,0.4637794096925729,5.379412725741443,0.0013913382290777188,19,9413.585310720457
2026-01-22 05:00:00,9387.000101861822,9410.939125321473,9318.609624493292,9405.2310321082,6415.572888280071,8071.760778415867,0.8589063057680247,0.687184411112833,24.2152823352476,0.002061553233338499,30,9367.43202362848
2026-01-22 06:00:00,9409.223462362464,9510.795884607322,9409.223462362464,9510.795884607322,0.0,44182.4838880784,4.645371957305247,0.0,132.5474516642352,0.0,38,9484.397828207322
2026-01-22 07:00:00,9511.282546205643,9533.26032531506,9511.282546205643,9528.4695967482,4233.154171803763,19889.234794746568,2.0824939702308845,0.44548863075935624,59.66770438423971,0.0013364658922780687,17,9524.99434113192
2026-01-22 08:00:00,9528.050177765532,9528.050177765532,9466.312491981045,9466.312491981045,66373.22192614598,11880.511695839034,1.2440402787670193,7.006366554981132,35.6415350875171,0.021019099664943395,38,9502.741672931854
2026-01-22 09:00:00,9462.40342686178,9471.774781859303,9449.400226219605,9471.774781859303,1411.6940243947688,5897.868490112084,0.6211556700886542,0.14971071267398753,17.69360547033625,0.0004491321380219626,7,9467.121412397226
2026-01-22 10:00:00,9471.774784934298,9507.174634670462,9471.774784934298,9507.174634670462,0.0,31353.253533972493,3.2940967872725295,0.0,94.05976060191749,0.0,24,9490.909103645801
2026-01-22 11:00:00,9507.754443865748,9564.711999295576,9507.754443865748,9564.711999295576,0.0,50943.26129006212,5.326223939417227,0.0,152.82978387018633,0.0,37,9537.403949738129
2026-01-22 12:00:00,9565.334515295093,9632.288633628863,9565.334515295093,9632.288633628863,5.207411406017e-06,59551.06733330215,6.185643183045266,5.45879898e-10,178.65320199990643,1.6376396939999999e-12,48,9599.759611299229
2026-01-22 13:00:00,9631.664201477286,9631.664201477286,9581.404173050263,9581.404173050263,44654.61141792841,0.0,0.0,4.662210005461039,0.0,0.013986630016383117,22,9603.682751578408
2026-01-22 14:00:00,9581.404176151775,9602.454986901063,9579.810270859076,9586.468415563999,19891.830965290468,24414.60048984092,2.538252398661814,2.0802239286524937,73.24380146952277,0.006240671785957481,37,9590.15669609757
2026-01-22 15:00:00,9586.933210491386,9660.719207145503,9557.620132885288,9640.824878507334,65116.86084486994,113141.1487565549,11.739573135582228,6.799830358326607,339.4234462696647,0.02039949107497982,83,9609.592964741916
2026-01-22 16:00:00,9639.91101602565,9639.91101602565,9518.179808395189,9518.179808395189,111779.715986256,3854.399518512922,0.3998022533400517,11.702669315323185,11.563198555538765,0.03510800794596955,97,9580.277301625189
2026-01-22 17:00:00,9517.658372549608,9537.345815451266,9503.032063329156,9537.345815451266,13361.195227671502,30378.201724757935,3.1813525862086585,1.409100931562157,91.1346051742738,0.004227302794686472,35,9518.037518693474
2026-01-22 18:00:00,9537.345818526372,9560.660588913908,9537.345818526372,9560.660588913908,0.0,20644.069154782228,2.1554241682373685,0.0,61.93220746434669,0.0,31,9549.553226794516
2026-01-22 19:00:00,9562.552295498668,9581.996419745965,9562.552295498668,9581.996419745965,0.0,18867.22041995409,1.9653105770042623,0.0,56.60166125986227,0.0,18,9572.208424498274
2026-01-22 20:00:00,9582.49246347107,9603.462366305734,9582.49246347107,9603.462366305734,5.210090890501e-06,18906.393990138316,1.9649972217982952,5.451984e-10,56.71918197041496,1.6355952000000003e-12,21,9593.942480063482
2026-01-22 21:00:00,9603.0259939199,9603.0259939199,9596.708932371721,9596.708932371721,5928.0513311613195,0.0,0.0,0.6193579498301034,0.0,0.0018580738494903101,6,9599.36011710529
2026-01-22 22:00:00,9595.647738137019,9603.08705154936,9595.16005334924,9603.08705154936,1359.8741174958282,6979.473565473265,0.7249136548696167,0.1421399886586575,20.938420696419797,0.00042641996597597264,10,9599.220718363546
2026-01-22 23:00:00,9603.916354627014,9626.42544848964,9603.916354627014,9623.87339508536,2237.2313236934856,20532.01887772026,2.129064675711552,0.23313541792642659,61.59605663316078,0.0006994062537792798,16,9617.039010633258
2026-01-23 00:00:00,9623.873398182872,9623.873398182872,9570.204525580275,9570.204525580275,47149.48301749948,0.002723755707761484,2.82171671292e-07,4.927729733369579,8.171267123284452e-06,0.014783189200108737,26,9594.957194001865
2026-01-23 01:00:00,9569.69282090162,9569.69282090162,9503.377990994954,9503.377990994954,58989.16230053299,0.0,0.0,6.204068173573927,0.0,0.018612204520721782,36,9534.971012817476
2026-01-23 02:00:00,9503.377994075003,9503.377994075003,9488.410651532482,9488.410651532482,13213.165813743532,0.7132108207860679,7.4848590835996e-05,1.3956482598415214,0.0021396324623582036,0.004186944779524564,12,9494.249897139876
2026-01-23 03:00:00,9490.42258838434,9490.42258838434,9377.159934830233,9414.512328315865,28414.646629051007,4926.183479484074,0.520857381414021,3.0115779982660036,14.778550438452223,0.009034733994798011,38,9457.14232261413
2026-01-23 04:00:00,9414.51236073083,9422.541311263103,9368.356957298622,9368.356957298622,4547.725881863579,675.0758961143051,0.07146029760750092,0.48549345654067727,2.0252276883429152,0.0014564803696220318,18,9396.644499110305
2026-01-23 05:00:00,9372.309726265443,9439.494217325395,9372.309726265443,9439.494217325395,0.0,5985.864209294884,0.6346231953797914,0.0,17.957592627884654,0.0,15,9406.287072381507
2026-01-23 06:00:00,9435.226859218506,9439.242194732482,9392.165700233172,9439.242194732482,4731.268829164792,4724.338723196376,0.500216908083915,0.5039644512905391,14.173016169589129,0.0015118933538716174,25,9416.516266790972
2026-01-23 07:00:00,9453.18038903406,9453.18038903406,9453.18038903406,9453.18038903406,0.0,1170.203138171109,0.12350907789603885,0.0,3.510609414513327,0.0,1,9453.18038903406
2026-01-23 08:00:00,9453.180421496363,9511.230628568333,9453.180421434956,9511.230628568333,5.138397256609e-06,40526.87679611469,4.258499860231299,5.451984e-10,121.58063038834406,1.6355952000000003e-12,30,9489.72250772818
2026-01-23 09:00:00,9510.791518371025,9510.791518371025,9482.491868032097,9482.491868032097,25368.144711998662,0.0,0.0,2.679254398599125,0.0,0.008037763195797375,22,9495.601700607072
2026-01-23 10:00:00,9482.49187110788,9515.645582402649,9459.555980772055,9515.645582402649,14503.748557608786,43899.706691808366,4.611631258774537,1.5354829324169719,131.6991200754251,0.004606448797250915,36,9487.715769141178
2026-01-23 11:00:00,9516.20907111833,9528.113834115158,9516.20907111833,9528.113834115158,0.0,11037.960154638387,1.1557427845847836,0.0,33.11388046391516,0.0,8,9523.915235744995
2026-01-23 12:00:00,9528.11383718966,9530.23540607564,9528.113837183802,9530.23540607564,5.179128274172e-06,1881.5241793771945,0.19685646378090038,5.451984e-10,5.644572538131584,1.6355952000000003e-12,5,9529.572660429005
